710969089443946496,"03/18/2016","%E9%87%8D%E7%94%B3%E7%BB%B4%E7%8F%8D%E5%85%AC%E5%8F%B8%E5%AF%B9%E7%A7%8D%E6%97%8F%E6%AD%A7%E8%A7%86%E9%9B%B6%E5%AE%B9%E5%BF%8D%EF%BC%8C%E5%AF%B9%E6%AE%8B%E7%96%BE%E6%AD%A7%E8%A7%86%E4%BA%A6%E9%9B%B6%E5%AE%B9%E5%BF%8D+https%3A%2F%2Ft.co%2Fjnc1N7c5gT"
710974127000133633,"03/18/2016","%E4%BD%9C%E4%B8%BA%E4%BC%81%E4%B8%9A%E9%A2%86%E5%AF%BC%E8%80%85%EF%BC%8C%E8%A6%81%E5%80%BE%E5%90%AC%E6%95%85%E4%BA%8B%E7%9A%84%E6%96%B9%E6%96%B9%E9%9D%A2%E9%9D%A2%E6%89%8D%E8%83%BD%E5%BE%97%E5%87%BA%E7%BB%93%E8%AE%BA%EF%BC%8C%E8%BF%99%E4%B8%80%E7%82%B9%E8%87%B3%E5%85%B3%E9%87%8D%E8%A6%81+https%3A%2F%2Ft.co%2Fjnc1N7c5gT"
711100082423259136,"03/19/2016","Isn%E2%80%99t+she+a+beauty%3F%21+From+2018+we%E2%80%99ll+welcome+you+aboard+a+new+%40Virgin_TrainsEC+Virgin+Azuma%3A+https%3A%2F%2Ft.co%2Fh6XpO12U9G+https%3A%2F%2Ft.co%2FqebyFfHf9q"
711130396558282752,"03/19/2016","Chief+Enabling+Officer+to+Chief+Fun+Officer.+What+other+alternative+job+titles+do+we+need%3F+https%3A%2F%2Ft.co%2FpKVidH9bVc+https%3A%2F%2Ft.co%2FT9r3bRVlff"
711160706079563776,"03/19/2016","Read+about+the+animals+of+Virgin%3A+https%3A%2F%2Ft.co%2FYlGdP3TDCe+%40virginlimiteded+https%3A%2F%2Ft.co%2FmWQ4WA6B0K"
711190818493755392,"03/19/2016","Research+finds+employees+more+productive+when+they+feel+young%3A+https%3A%2F%2Ft.co%2Fr3ayWICrML+%23readbyrichard+https%3A%2F%2Ft.co%2FMYkVWY2zTJ"
711221053519958020,"03/19/2016","We%E2%80%99re+switching+off+the+lights+at+our+%40VirginLimitedEd+properties+in+support+of+%40earthhour%3A+https%3A%2F%2Ft.co%2FrISd5kyXX6+https%3A%2F%2Ft.co%2FxMXj5q1YjY"
711251224625074177,"03/19/2016","Calling+all+adventurers%21+Join+me+on+%40Virgin+%23StriveChallenge%3A+https%3A%2F%2Ft.co%2FOsYpJQYQgW+%40BigChange_+https%3A%2F%2Ft.co%2F8OtIcjTl1h"
711507863164887041,"03/20/2016","Happy+%23InternationalDayOfHappiness.+Here+are+65+things+that+make+me+happy%3A+https%3A%2F%2Ft.co%2FBNbwLkXm7a+https%3A%2F%2Ft.co%2FJAx69FRw5M"
711538117010915328,"03/20/2016","%E2%80%9CNobody+has+the+right+to+limit+us.+We+are+all+capable+of+great+things%E2%80%9D+%40SamBranson+https%3A%2F%2Ft.co%2FWCHpTgKqmv+%23wedayuk+https%3A%2F%2Ft.co%2FN6daitNb2f"
711568363407994881,"03/20/2016","We+can+beat+poverty+and+climate+change+with+a+low+carbon+economy%3A+https%3A%2F%2Ft.co%2F3ux1KuDc8l+%23readbyrichard+https%3A%2F%2Ft.co%2Foj7c8SOm4H"
711598634555543552,"03/20/2016","Start+a+business+somewhere+that+you+want+to+spend+time%2C+with+people+you+want+to+spend+time%3A+https%3A%2F%2Ft.co%2FBuq1TBUGzz+https%3A%2F%2Ft.co%2FarLpAiuB1a"
711628714572963840,"03/20/2016","65+things+that+make+me+happy%3A+https%3A%2F%2Ft.co%2FBNbwLkXm7a++%23InternationalDayOfHappiness+https%3A%2F%2Ft.co%2FC5fK3dIyJn"
711673200401375232,"03/20/2016","Congrats+%40POTUS++-+first+USA+president+to+visit+Cuba+in+88+years+-+putting+behind+him+more+than+50+years+of+conflict+between+the+US+and+Cuba"
711851611040129024,"03/21/2016","Happy+%23WorldPoetryDay%21+Here%27s+my+poem+for+all+entrepreneurs%3A+https%3A%2F%2Ft.co%2FjWZQ3v6btv+https%3A%2F%2Ft.co%2Fl3KbaizdkT"
711870072717975552,"03/21/2016","What+makes+you+happy%3F+Here%E2%80%99s+my+list%3A+https%3A%2F%2Ft.co%2FBNbwLkXm7a+https%3A%2F%2Ft.co%2Ff8J05UV9a9"
711892738791358464,"03/21/2016","Love+this+pic+of+Etta+%26+Artie+watching+their+mum+on+%40itvlorraine.+Proud+dad+%26+grand-dude%21+https%3A%2F%2Ft.co%2F31ocKjXBiP+https%3A%2F%2Ft.co%2FOSCUHCMeWx"
711905260546211848,"03/21/2016","Having+passion+makes+life+so+much+more+enjoyable+https%3A%2F%2Ft.co%2F31ocKjXBiP+%40hollybranson+%40weday+https%3A%2F%2Ft.co%2FNUSGnM33qW"
711915518626807808,"03/21/2016","What+happened+at+%40weday%2C+inspiring+young+people+to+create+positive+change+https%3A%2F%2Ft.co%2F31ocKjXBiP+https%3A%2F%2Ft.co%2FXld2ipvOcN"
711925427837804544,"03/21/2016","The+kids+used+to+love+watching+me+appear+on+TV+%E2%80%93+now+I+love+watching+them%21+Very+proud+dad+https%3A%2F%2Ft.co%2F31ocKjXBiP+https%3A%2F%2Ft.co%2FKju8UJGu9F"
711937677201907713,"03/21/2016","Delighted+the+UK+has+committed+to+embedding+a+long-term+net+zero+emissions+goal+into+law+https%3A%2F%2Ft.co%2FC2BmEtffLU+https%3A%2F%2Ft.co%2F2ATggOX0j8"
711949305301569537,"03/21/2016","10+%40thebteamhq+companies%2C+including+%40Virgin%2C+striving+for+net-zero+GHG+emissions+by+2050+https%3A%2F%2Ft.co%2FC2BmEtffLU+https%3A%2F%2Ft.co%2FbW9GuNBI9e"
711960747392241664,"03/21/2016","Following+up+with+other+Govs+that+signed+Paris+Agreement+to+put+long-term+net+zero+emissions+goals+into+law+https%3A%2F%2Ft.co%2FC2BmEtffLU"
711983440284016640,"03/21/2016","Writing+letters+%26+parties+are+just+two+things+that+make+me+happy.+Here%E2%80%99s+some+more%3A+https%3A%2F%2Ft.co%2FBNbwLkXm7a+https%3A%2F%2Ft.co%2FvH0ARuCNv0"
712008471072382976,"03/21/2016","%E2%80%9CMum%2C+mum%2C+it%E2%80%99s+Richard+Branson+on+TV%21%E2%80%9D+%40hollybranson%E2%80%99s+childhood+reaction+when+I+was+on+TV+https%3A%2F%2Ft.co%2F31ocKjXBiP+https%3A%2F%2Ft.co%2FJ88UNarLNV"
712023559170818048,"03/21/2016","Why+long-term+net+zero+emissions+goals+will+unleash+new+tech%2C+investment%2C+jobs+%26+growth+https%3A%2F%2Ft.co%2FC2BmEtffLU+https%3A%2F%2Ft.co%2FYRx3WQq4RA"
712172147297406976,"03/22/2016","Applaud+UK+Gov+for+embedding+long-term+net+zero+emissions+goals+in+law+after+%40thebteamhq+called+for+this+action+https%3A%2F%2Ft.co%2FC2BmEtffLU"
712219884051144704,"03/22/2016","The+man+who+shot+the+Sex+Pistols%3A+well+worth+seeing+this+exhibition+of+great+photographer+Dennis+Morris%27+work+https%3A%2F%2Ft.co%2FXkwB7DaGcR"
712247818833043456,"03/22/2016","Virgin+Media+Business+%23VOOM+is+back.+%23Pitch+for+%C2%A31%2C000%2C000+%26+get+a+sneak+preview+of+my+new+film+at++https%3A%2F%2Ft.co%2FsrbKIcsxUN"
712255074211381249,"03/22/2016","Our+hearts+go+out+to+those+harmed+in+today%E2%80%99s+attacks+in+Brussels+and+their+loved+ones."
712262746834862080,"03/22/2016","Searching+for+the+best+businesses+across+the+UK+and+Ireland%3A+https%3A%2F%2Ft.co%2FgGZEBJSplh+%23VOOM+https%3A%2F%2Ft.co%2FuOXd52sIod"
712273959081910273,"03/22/2016","%23VOOM+2016+is+here+%E2%80%93+an+opportunity+to+pitch+your+business+to+yours+truly%3A+https%3A%2F%2Ft.co%2FgGZEBJSplh+https%3A%2F%2Ft.co%2FEcWQSG20rw"
712285356721356800,"03/22/2016","In+the+early+days%2C+what+matters+most+to+start-ups+is+survival.+%23VOOM+is+here+to+help%3A+https%3A%2F%2Ft.co%2FgGZEBJSplh+https%3A%2F%2Ft.co%2FzgZ4kW4hN8"
712285690256613378,"03/22/2016","%40SteveMaraboli+Thank+you+for+your+kind+words+Steve%2C+we+like+to+share+the+wonderful+Virgin+Family+spirit"
712285910612754433,"03/22/2016","%40RaisingNerd+I+prefer+to+take+calculated+risks%2C+but+I+never+regret+failure.+Here%E2%80%99s+why+https%3A%2F%2Ft.co%2FbERDzfRLM3"
712286512419835907,"03/22/2016","%40himasika_ramal+Thank+you+for+your+kind+words+Ramal%2C+I%E2%80%99m+delighted+you+enjoyed+it"
712292976198881285,"03/22/2016","Getting+more+%23WomenInFinance+is+good+for+everyone.+Read+the+Gadhia+Review+on+the+importance+of+diversity+%26+equality%3A+https%3A%2F%2Ft.co%2FV5D68yYgbp"
