778451679100284928,"09/20/2016","Bank+Of+Japan+Maintains+Bond-Buying+Pace+With+%22Yield+Curve+Control%22%2C+Leaves+Rates+Unchanged%2C+But+Offers+Hope+Fo...+https%3A%2F%2Ft.co%2FjfugnyC3Js"
778474063278637056,"09/20/2016","Could+Germany+Ever+Allow+Deutsche+Bank+To+Go+Under%3F+https%3A%2F%2Ft.co%2FmCj757aopX"
778489160403394562,"09/21/2016","Hillary%27s+%22Hispanic+Problem%22+-+Trump+May+Be+Doing+Better+With+Hispanics+Than+You+Thought+https%3A%2F%2Ft.co%2FNvQms0L5Md"
778504260564770816,"09/21/2016","Martin+Armstrong+On+%22The+Coming+Dark+Age%22+https%3A%2F%2Ft.co%2FvQ9BSGVlGf"
778511340537274368,"09/21/2016","KURODA%3A+BOJ+ISN%E2%80%99T+REACHING+ITS+LIMITS+FOR+BOND+BUYS+AT+ALL...+%0APIMCO%27S+MASANAO+SAYS+%60BOJ%E2%80%99S+POLICY+EXHAUSTION+IS+INCREASINGLY+CLEAR%27"
778531788876546048,"09/21/2016","RT+%40AP%3A+BREAKING%3A+Turkish+news+agency%3A+Shooting+outside+Israeli++Embassy+in+Ankara%3B+1+wounded."
778538687579688960,"09/21/2016","%22Disappointing+And+Underwhelming%22+-+An+Unhappy+Wall+Street+Reacts+To+The+BOJ%27s+Latest+Announcement+https%3A%2F%2Ft.co%2FCjGU8eiW9G"
778538700712054784,"09/21/2016","USDJPY+LOD"
778547890360844290,"09/21/2016","Global+Stocks+Rise+After+%22Disappointing%22+BOJ+Announcement%3A+All+Eyes+On+Janet+Yellen+https%3A%2F%2Ft.co%2FWsDdUIRdGT"
778548112503767040,"09/21/2016","CMG+%3C+%24400+after+Goldman+downgrade+https%3A%2F%2Ft.co%2Fm3JkGS3eyv"
778548198851895296,"09/21/2016","Two+Oil+Tankers+Have+Minor+Collision+of+Coast+of+Belgium%3A+MRCC"
778549463833014272,"09/21/2016","MBA+Mortgage+Applications+-7.3%25%2C+Last+%2B4%25"
778551174224052224,"09/21/2016","Man+Shot+After+Attacking+Israeli+Embassy+in+Turkey+With+A+Knife+https%3A%2F%2Ft.co%2FPwKlACgFzE"
778552243549241344,"09/21/2016","%40Brasil61+it%27s+ok%2C+the+Fed+won%27t+raise+rates"
778552370745708544,"09/21/2016","Larry+Summers%3A+%22There+are+much+better+ways+than+rate+increases+for+dealing+with+any+concerns+about+bubbles%22+-+like%3F"
778553344726032384,"09/21/2016","RT+%40QuantOil%3A+Oil+Tanker+Leaves+Libya%27s+Ras+Lanuf+With+First+Export+Cargo+Since+2014+https%3A%2F%2Ft.co%2FhjRO0OLUEn"
778554799918809088,"09/21/2016","JPM%3A+%22the+BOJ+ostensibly+disappointed%22"
778555052130697216,"09/21/2016","The+BOJ%27s+%22QQE+with+curve+control%22+does+nothing+for+the+economy%2C+instead+hopes+to+undo+the+mistake+made+with+NIRP"
778556941387833344,"09/21/2016","RT+%40GreekFire23%3A+BOJ+motto%3A+%22accomplishing+nothing+since+1989%2C+so+don%27t+stay+up+late%22"
778557160011755520,"09/21/2016","Why+Canadians+Are+Being+Offered+Cash+to+Abandon+Their+Homes+https%3A%2F%2Ft.co%2Fw0AqVUt7zT"
778558318918897664,"09/21/2016","USDJPY+more+lows"
778558695710089216,"09/21/2016","VW+Sued+for+a+Record+%249.2+Billion+in+German+Investor+Lawsuits+https%3A%2F%2Ft.co%2F6bLmPo0qjc"
778558879911272448,"09/21/2016","Frontrunning%3A+September+21+https%3A%2F%2Ft.co%2FMqmz4108YT"
778559756147560452,"09/21/2016","USDJPY+%3C+101"
778560211502104576,"09/21/2016","RT+%40DividendMaster%3A+NONSENSE+%21+JANET+HAS+INFORMED+US+WE+ARE+AT+FULL+EMPLOYMENT+AND+ECONOMY+OVERHEATING+.+DEAR+LEADER+OBAMA+POLICIES+ARE+GRE%E2%80%A6"
778562825497247744,"09/21/2016","Larry+Summers+Lashes+Out+At+The+Fed%3A+%22Tweetstorms%22+Why+Yellen+Should+Not+Raise+Rates+https%3A%2F%2Ft.co%2F2IpwwaGJRx"
778563098529660928,"09/21/2016","%22We+Haven%27t+Seen+This+Since+The+Great+Depression%22+-+Gallup+CEO+Destroys+The+%22Recovery%22+Lie+https%3A%2F%2Ft.co%2F7XVRvWN8LP"
778564185538064386,"09/21/2016","QQE...+now+with+extra+yield+control%21"
778564718667628544,"09/21/2016","Buy+one+QQE+with+extra+yield+control%2C+get+one+Mr.+Sparkle+free+https%3A%2F%2Ft.co%2FqauqyZkLTL"
778565193152532481,"09/21/2016","USD%2FJPY+TO+FRESH+LOW+100.80%2C+LOWEST+SINCE+AUG.+26+https%3A%2F%2Ft.co%2FczbXI67zND"
778565486841831426,"09/21/2016","RT+%40lizzie363%3A+Larry+Summers+for+Iraq+finance+Minister%21+https%3A%2F%2Ft.co%2FAbbA4XCshP"
778566945956298752,"09/21/2016","JPM+Downgrades+Wells+Fargo%3B+Expects+More+Probes+%22Following+Tough+Senate+Hearings%22+https%3A%2F%2Ft.co%2Fy8FeKtmlzS"
778568136534654976,"09/21/2016","FX+Markets+Ain%27t+Buying+What+The+Bank+Of+Japan+Is+Selling+https%3A%2F%2Ft.co%2F58XHtEXEvO"
778568190314020864,"09/21/2016","First+JPM+surpasses+WFC+as+biggest+US+bank+by+market+cap%2C+then+it+downgrades+it"
778568953702518784,"09/21/2016","BofA%3B%22Cautiously+hawkish%22"
778569073273823232,"09/21/2016","Bob+Diamond+Says+He%E2%80%99s+Looking+to+Invest+in+European+Banks.+So+he%27s+done+with+Africa"
778570929278517248,"09/21/2016","Why+USDJPY+is+crashing%3F+%22USD%2FJPY+still+set+to+reach+108+on+a+three-month+horizon%22+-+Goldman"
778572767658668032,"09/21/2016","Gold+%26+Silver+Surge%2C+Break+Technical+Levels+https%3A%2F%2Ft.co%2FvVnmawlZhP"
778574545137569792,"09/21/2016","BOJ+now+has+no+choice+but+to+launch+helicopter+money"
778576240777330692,"09/21/2016","Bill+Blain%3A+What+The+BOJ+Just+Did+Is+%22Recipe+For+Disaster%22+https%3A%2F%2Ft.co%2FoF0ndiAje7"
778578070672384000,"09/21/2016","%40convert_trader+nothing+a+little+rate+hike+can%27t+fix"
778580314604077056,"09/21/2016","FED%3A+FOMC+MEETING+RESUMED+AT+9+A.M.+ET+AS+SCHEDULED"
778580366818938880,"09/21/2016","US+TREASURIES+HOLD+MIXED+RANGE%2C+CURVE+FLATTENS%3B10Y+NOTE+1.689%25."
778580971000041472,"09/21/2016","This+Is+What+%2450+Million+Gets+You+%28If+You%27re+Hillary+Clinton%29+https%3A%2F%2Ft.co%2FtjKdBhY4Kg"
778581356653735937,"09/21/2016","RT+%40rcwhalen%3A+%40politico+We+owe+%40realDonaldTrump+debt+of+gratitude+for+flushing+supposed+%23GOP+%22establishment%22+%40morningmoneyben+%23rhinos"
778581865972269056,"09/21/2016","%40vexmark+it+can%27t+stop"
778582458916802560,"09/21/2016","Times+Square+%22Completely+Shut+Down%22+To+%27Suspicious+Package%27+https%3A%2F%2Ft.co%2FFFb393Rhcg"
778583340198879232,"09/21/2016","Hillary+Clinton+is+scheduled+to+appear+at+the+Frontline+Outreach+Youth+and+Family+Center+in+Orlando+at+2+p.m.+Wednesday."
778585011201204228,"09/21/2016","ABE+SAYS+HE+WILL+KEEP+ON+FIGHTING+TO+BOOST+JAPAN%27S+ECONOMY.+the+deflation+monster+is+shaking"
778585712866254848,"09/21/2016","%22Deutsche+Bank+May+Ultimately+Need+A+State+Bailout%22+-+Handelsblatt+https%3A%2F%2Ft.co%2FTa699DXTJy"
778587162413559809,"09/21/2016","has+%40WarrenBuffett%2C+Wells%27+largest+shareholder%2C+commented+on+the+scandal+yet%3F"
778587333272670208,"09/21/2016","Allegiant+Travel+has+withdrawn+a+US%24300MM+high-yield+bond+offering%2C+blaming+%22adverse+market+conditions%22"
778587514269470720,"09/21/2016","ABE%3A+WE+MUST+INCREASE+WAGES%2C+PRODUCTIVITY%2C+CHANGE+WAY+WE+WORK.+Ok"
778587643374366721,"09/21/2016","RT+%40WallStCynic%3A+Not+good+for+questionable+CEO%27s+that+%40SenWarren+has+discovered+corporate%2FWall+Street+conference+call+transcripts."
778587719089922048,"09/21/2016","LOL%3F+https%3A%2F%2Ft.co%2FYfuGSAh9ni"
778587924745060352,"09/21/2016","Which+central+bank+is+buying+spoos+here%3F"
778588230534983681,"09/21/2016","no+doubt+https%3A%2F%2Ft.co%2FRMJpksHCqm"
778588842882465792,"09/21/2016","Dear+%40CMEGroup+can+we+get+a+breakout+of+which+central+banks+buy+e-minis%3F+https%3A%2F%2Ft.co%2F4W2RwjF2QF"
778589119094067200,"09/21/2016","https%3A%2F%2Ft.co%2F4wDTeB8OPs+https%3A%2F%2Ft.co%2FM9H0GMaeKp"
778589460200099840,"09/21/2016","Times+Square+%22Completely+Shut+Down%22+Due+To+%27Suspicious+Package%27%2C+Bomb+Squad+Arrives+https%3A%2F%2Ft.co%2FFFb393Rhcg"
778590447337955328,"09/21/2016","ABE%3A+PUBLIC+POLICIES+CAN+OFFSET+NEGATIVE+IMPACT+OF+TRADE.+Breaking+windows"
778592526731190273,"09/21/2016","The+Biggest+Washington+Whopper+Yet+https%3A%2F%2Ft.co%2FocnqauoYfb"
778592814351474689,"09/21/2016","BOE+repurchase+in+7-15+year+range+covered+2.96x%2C+down+from+3.28x+https%3A%2F%2Ft.co%2FVoY2eCny74"
778592937022197760,"09/21/2016","Gasoline+Supply+to+Normalize+by+Oct.+W%2FColonial+Start%3A+Mansfield+Oil%2C+BBG"
778594008155258886,"09/21/2016","RT+%40HFBondsTrader%3A+yellen+had+a+cream+cheese+bagel+with+tomato+no+nova%0A%0Aso+basically+no+hike"
778594913575440384,"09/21/2016","RT+%40Genua_Advisors%3A+Pre-Fed+relaxed+atmosphere+on+this+trading+floor+-+traders+have+their+fingers+ready+%F0%9F%A4%93+for+the+%23fed+%40zerohedge+%23spx+http%E2%80%A6"
778597215015174144,"09/21/2016","The+Latest+on+NY%2FNJ+Bomber+Rahami+-+%22Sounds+Of+The+Bombs+Will+Be+Heard+In+The+Streets.+Death+To+Your+Oppression%22+https%3A%2F%2Ft.co%2FygJvQszUT3"
778600960725770240,"09/21/2016","U.A.E.+Minister%3A+OPEC+Seeking+%E2%80%98Sustainable%E2%80%99+Decision+on+Markets.+One+where+everyone+jawbones+prices+higher+while+producing+record+amounts"
778601479099785216,"09/21/2016","%24195+Billion+Asset+Manager%3A+%22The+Time+Has+Come+To+Leave+The+Dance+Floor%22+https%3A%2F%2Ft.co%2F8he5CerXx2"
778601958793961472,"09/21/2016","TCW%3A+%22over+the+past+25+years%2C+the+traditional+business+cycle+has+been+replaced+with+an+asset+price+cycle%22%E2%80%A6+https%3A%2F%2Ft.co%2FdGJRdMfuaH"
778602372071383041,"09/21/2016","DOE+oil+inventory+draw+6.2MMbbl%2C+Exp.+%2B3.25MMbbl"
778602581211897856,"09/21/2016","GASOLINE+STOCKS+-3.2M+TO+225.2M+%0ADISTILLATE+STOCKS+%2B2.24M+TO+165.0M+%0ACUSHING+STOCKS+%2B0.53M+TO+62.7M+BARRELS"
778604587192315908,"09/21/2016","Crude+Extends+Gains+After+Bigger+Than+Expected+Inventory+Draw+%28Despite+Production+Rise%29+https%3A%2F%2Ft.co%2F2GWG6HeAOa"
778605013895700480,"09/21/2016","TSLA+not+yet+plunging+on+iMcLaren"
778606720750907392,"09/21/2016","Apple+In+Talks+To+Buy+Supercar+Maker+McLaren+https%3A%2F%2Ft.co%2FSbyUtuyhab"
778608261218140160,"09/21/2016","SEC+Charges+Hedge+Fund+Icon+Leon+Cooperman+With+Insider+Trading+https%3A%2F%2Ft.co%2FLrzoiSwAzU"
778610712625152000,"09/21/2016","Omega+Advisors+Top+30+holdings++https%3A%2F%2Ft.co%2FLrzoiSwAzU+https%3A%2F%2Ft.co%2FPfDbHftQSA"
778612611759890432,"09/21/2016","Cooperman+never+talked+about+this+on+Delivering+Alpha+https%3A%2F%2Ft.co%2FVkXkZnlN5i"
778613683916267520,"09/21/2016","Is+Trump+Wrong+On+Trade%3F+https%3A%2F%2Ft.co%2FNh4rvU5BVQ"
778618149839134720,"09/21/2016","Looks+like+Cooperman+was+busted+by+the++APL+call+buying+which+%22accounted+for+over+90%25+of+the+day%27s+trading+volume+i%E2%80%A6+https%3A%2F%2Ft.co%2FP1PCe4RwM1"
778619010648793088,"09/21/2016","Crowdfunded+House+Flipper+Raises+%241+Million+In+12+Hours...+And+It+Only+Costs+Him+14%25+https%3A%2F%2Ft.co%2FSiVtw4jPaQ"
778620862803144704,"09/21/2016","RUSSIAN+ENERGY+MINISTER+NOVAK+SAYS+RUSSIA+HOPE+FOR+CONSTRUCTIVE+OPEC+POSITION+AT+ALGERIA+MEETING"
778623940839272452,"09/21/2016","The+Economy%2C+The+Stock+Market%2C+%26+The+Fed+https%3A%2F%2Ft.co%2FUDZFxfVM3y"
778627758628937729,"09/21/2016","FBI+Release+Photos+Of+2+More+%22Unknown+Individuals%22+Related+To+NY+Bombing+https%3A%2F%2Ft.co%2FiFehI964Dq"
778629736645922816,"09/21/2016","Canadian+Mint+Employee+Allegedly+Smuggled+%24140%2C000+Of+Gold+Inside+His+Rectum+https%3A%2F%2Ft.co%2FEDkoDlDj5G"
