1470334193000,"08/04/2016","It%27s+not+a+licensing+or+copyright+kind+of+fight%3B+it%27s+a+%22who+had+which+idea+first%22+one."
1470335522000,"08/04/2016","Computers+run+warm+all+the+time%2C+but+you+really%2C+really+don%27t+want+that+to+happen+with+the+one+you+wear+on+your+skin."
1470336185000,"08/04/2016","We%27ll+be+particularly+impressed+if+you+get+the+photo+question+right."
1470336726000,"08/04/2016","You+can+still+do+your+golfing+in+Nike+shoes%2C+but+the+company+will+no+longer+have+any+balls."
1470338274000,"08/04/2016","Thieves%3A+that%27s+not+how+this+works.+That%27s+not+how+any+of+this+works."
1470338940000,"08/04/2016","Class-Action+Suit+Accuses+Honda+Of+Selling+Acura+Vehicles+With+Battery-Draining+Defect+http%3A%2F%2Fcon.st%2FDjeN0t9"
1470340170000,"08/04/2016","The+gimmick+may+sound+good%2C+but+in+the+long+run+it+doesn%27t+seem+to+have+a+positive+impact."
1470342084000,"08/04/2016","New+York+AG%3A+6+Of+7+Targeted+Companies+Will+Stop+Selling+Ineffective+Zika+Prevention+Products+http%3A%2F%2Fcon.st%2Fbhw9Jyq"
1470344091000,"08/04/2016","Quickly%2C+everyone%21+To+Missouri%21"
1470344762000,"08/04/2016","Facebook+changed+its+news+feed+algorithm+again%2C+and+you+will+totally+and+completely+believe+what+happens+next."
1470345187000,"08/04/2016","The+limits+will+be+very+helpful+to+inmates+and+their+families...+if+they+ever+get+to+be+active."
1470347014000,"08/04/2016","We+hate+saying+this+on+general+principles%2C+but%3A+please+DO+NOT+eat+this+cheese."
1470348538000,"08/04/2016","Apple+Music+for+Android+is+out+of+beta+and+officially+here."
1470350070000,"08/04/2016","Experts+aren%27t+buying+Hampton+Creek%27s+explanation+for+why+it+sent+independent+contractors+out+to+grocery+stores+to+buy+so+much+mayo."
1470351683000,"08/04/2016","Michaels+Buys+Mailing+Lists%2C+Intellectual+Property+Of+Hancock+Fabrics+http%3A%2F%2Fcon.st%2FA5AycbR"
1470400532000,"08/05/2016","Consumerist+Friday+Flickr+Finds+http%3A%2F%2Fcon.st%2F0mwVHFp"
1470403951000,"08/05/2016","Look%21+Up%2C+in+the+sky%21+It%27s+an+American%21+It%27s+a+UPS%21+No%2C+it%27s+AMAZON%21"
1470405353000,"08/05/2016","The+town%27s+Main+Street+was+effectively+washed+away+into+the+river+but+sure%2C+the+shop-owners+chose+to+terminate+early.+Right."
1470406575000,"08/05/2016","Apple%27s+only+paying+for+reports+in+certain+narrow+categories+of+risk+--+but+they%27re+paying+BIG+for+those."
1470408050000,"08/05/2016","Although+when+you+get+all+the+way+down+the+supplier+list%2C+and+into+their+suppliers%2C+and+theirs%2C+the+number+is+probably+thousands."
1470409318000,"08/05/2016","In+which+the+benefit+of+at+least+knowing+and+being+able+to+track+who+was+driving+your+Uber+becomes+apparent."
1470410597000,"08/05/2016","They%27re+joining+competitors+McDonald%27s+and+Chick-Fil-A%2C+among+others."
1470411915000,"08/05/2016","The+charges+of+knockoff+designs+are+still+there%2C+it%27s+just+the+allegation+that+the+platform+and+vendors+worked+together+that%27s+gone."
1470413235000,"08/05/2016","Instagram+and+YouTube+posts+that+are+actually+paid+ads+should%2C+y%27know%2C+disclose+that."
1470415017000,"08/05/2016","Not+on+the+list%2C+but+a+good+idea+if+your+bathrooms+are+shared+and+down+the+hall%3A+a+decent+bathrobe."
1470416532000,"08/05/2016","Mercury+is+really+bad+for+you.+Cosmetics+with+mercury+in+them%2C+therefore%2C+are+ones+you+should+avoid."
1470417723000,"08/05/2016","They+are+both+very+subtle+and+fantastically+easy+for+criminals+to+use%2C+so%2C+uh%2C+be+careful+out+there."
1470418684000,"08/05/2016","Tesla+isn%27t+just+electric%3B+it%27s+a+line+of+luxury+vehicles.+And+the+luxury+carmakers+would+rather+not+cede+all+that+territory+just+yet."
1470420512000,"08/05/2016","It+all+has+to+do+with+how+a+court+interprets+the+right+to+travel%2C+which+isn%27t+in+the+Constitution+except+kind+of+is."
1470421720000,"08/05/2016","Discrimination+against+any+kind+of+of+group+is+not+a+trend+we+like+to+see."
1470423123000,"08/05/2016","Someday+we+will+reach+the+pumpkin+singularity%2C+when+all+products+released+between+July+and+November+must+be+orange+and+cinnamony."
1470423430000,"08/05/2016","It%27s+still+not+clear+specifically+what+the+problem+is%2C+but+it%27s+definitely+fishy+%28or+perhaps+phishy%29."
1470425822000,"08/05/2016","No+food+idea+is+too+orange+to+steal."
1470427095000,"08/05/2016","Grocery+Association+To+Vermont+Stores%3A+Keep+Labeling+GMO+Foods%2C+But+Only+If+You+Want+To+http%3A%2F%2Fcon.st%2Fj37NK9G"
1470428283000,"08/05/2016","Knock+it+off+with+the+misleading%2C+fake-anti-mosquito-stuff+vendors."
1470430901000,"08/05/2016","That...+seems+pretty+intensive.+Especially+as+it%27s+not+like+every+grocery+store%2C+corner+packy%2C+ABC%2C+or+bodega+asks+for+that+info+when+you+buy+a+six-pack."
1470432551000,"08/05/2016","When+given+a+chance+to+air+their+grievances+about+the+way+Verizon+treats+them%2C+dozens+of+NJ+customers+took+it."
1470433977000,"08/05/2016","Laptop-Using+Car+Theft+Ring+Busted+In+Houston+http%3A%2F%2Fcon.st%2Frtyi6iT"
1470434525000,"08/05/2016","Strap+On+Your+Brain+Belt%3A+It%E2%80%99s+Time+For+The+Consumerist+Quiz%21+http%3A%2F%2Fcon.st%2FusdTfCG"
1470434928000,"08/05/2016","United+Airlines+Revamping+Some+Fees+For+MileagePlus+Members+http%3A%2F%2Fcon.st%2FwfFx1gl"
1470436608000,"08/05/2016","Should+%E2%80%9CLocked%E2%80%9D+Digital+Content+Be+Labeled+So+You+Know+What+You%E2%80%99re+Buying%3F+http%3A%2F%2Fcon.st%2Fh5iSvYW"
1470437769000,"08/05/2016","Traveler+Hacks+His+Way+Into+Fancy+Airport+Lounges+http%3A%2F%2Fcon.st%2Fcp3Z4vY"
1470659281000,"08/08/2016","Not+just+a+few+flights%3A+all+of+them.+Worldwide.+If+you%27re+supposed+to+be+on+one%2C+now%27s+a+good+time+to+make+alternate+plans."
1470664642000,"08/08/2016","The+attraction+has+had+troubles+since+pre-open+testing+in+2014."
1470665944000,"08/08/2016","As+it+was+rumored%2C+so+it+has+come+to+pass."
1470667245000,"08/08/2016","Most+Americans+won%27t+know+the+company+name%2C+but+it%27s+about+to+own+more+than+3%2C000+mattress+stores+in+the+US."
1470668548000,"08/08/2016","Haven%27t+you+always+wanted+to+mush+your+burger+up+and+wrap+the+guts+in+a+tortilla%3F+No%3F+Well%2C+BK%27s+ready+to+sell+you+that+anyway."
1470670597000,"08/08/2016","You+might+want+it+the+day+after+for+your+hangover%2C+but+please%2C+please+do+not+take+acetaminophen+%28Tylenol%29+with+alcohol."
1470672087000,"08/08/2016","You+have+to+scroll+a+lot+further+%28which+a+lot+of+us+are+often+too+lazy+to+do%29+to+get+to+results+from+sites+that+aren%27t+Google."
1470673515000,"08/08/2016","That+headphone+jack+thing+is+looking+more+and+more+likely+to+be+true.+%3A-%2F"
1470674991000,"08/08/2016","You+expect+many+strange+or+perhaps+sometimes+unpleasant+things+in+a+Walmart+parking+lot%2C+but+a+SWARM+OF+ANGRY+BEES+is+not+usually+on+that+list."
1470676624000,"08/08/2016","It%27s+the+end+of+a+slightly-delayed%2C+five-episode-at-a-time+era.+%28Except+that+it%27s+also+not.%29"
1470677466000,"08/08/2016","Because+any+platform+that+gets+popular+immediately+becomes+a+place+to+float+programming...+and+the+ads+that+go+with."
1470677706000,"08/08/2016","Two+all-beef+patties%3B+soybean+oil%2C+xanthan+gum%2C+potassium+sorbate%2C+propylene+glycol+alginate%3B+lettuce%3B+cheese%E2%80%A6"
1470679624000,"08/08/2016","He+was+apparently+better+at+the+whole+Apple-retailing+thing+than+at+the+%22run+JCPenney+without+breaking+it%22+thing."
1470681165000,"08/08/2016","Customers%2C+meanwhile%2C+would+probably+rather+Comcast+be+like+any+company+with+great+customer+service."
1470682421000,"08/08/2016","Oddly+enough%2C+it+was+the+DEA+that+first+noticed+this+particular+cramming+scam+%28scramming%3F%29."
1470682745000,"08/08/2016","Just+when+you+thought+it+was+winding+down..."
1470684091000,"08/08/2016","The+tiny+regional+chain+points+out+that+Chipotle+would+be+familiar+with+their+brand%2C+since+they+share+a+landlord+at+one+location."
1470686186000,"08/08/2016","Even+if+you+have+another+option+locally+%28which+you+may+well+not%29%2C+the+intangible+and+tangible+costs+of+actually+switching+can+keep+you+in+place."
1470687431000,"08/08/2016","18+out+of+250+isn%27t+bad%2C+but+it+also+might+not+be+the+last+batch."
1470688689000,"08/08/2016","The+odds+are+depressingly+good+that+you+have+used+a+card+at+one+of+the+330%2C000+retail+locations+that+uses+this+system."
1470690358000,"08/08/2016","Delta%27s+CEO+took+to+the+digital+airwaves+to+apologize+to+all+the+passengers+stranded+somewhere+due+to+this+morning%27s+global+systems+outage."
1470690965000,"08/08/2016","You+know+how+10+or+20+years+ago+you+might+have+asked+a+cabbie+to+keep+the+meter+running+while+you+ran+into+the+post+office+or+whatnot%3F"
1470692822000,"08/08/2016","Bankrupt+Aeropostale+In+Talks+To+Sell+Company+%26+Keep+Brand+Alive+http%3A%2F%2Fcon.st%2FspeNUa0"
1470694067000,"08/08/2016","Feds+Accuse+1-800+Contacts+Of+Badvertising+http%3A%2F%2Fcon.st%2FqygNINn"
1470695827000,"08/08/2016","Samsung+And+AT%26T+Won%E2%80%99t+Tell+You+If+Your+Galaxy+S7+Active+Isn%E2%80%99t+Waterproof%2C+Or+Extend+Warranty+http%3A%2F%2Fcon.st%2Fec9oQXh"
1470697861000,"08/08/2016","Winner+Of+The+Jet.com+Signup+Contest+Spent+%2418K+On+Ads%2C+Prize+Now+Worth+Millions+http%3A%2F%2Fcon.st%2FVdxXCV7"
1470699079000,"08/08/2016","The+Monkey+Selfie+Case+Gets+New+Life+In+Federal+Appeals+Court+http%3A%2F%2Fcon.st%2F5UX87TQ"
1470701050000,"08/08/2016","Fertility+Patients+Say+NJ+Insurance+Law+Discriminates+Against+Lesbian+Couples+http%3A%2F%2Fcon.st%2FrjbTMxC"
1470745697000,"08/09/2016","They%27ve+outright+canceled+at+least+250+to+help+restore+operations+faster%2C+and+you+can+expect+some+delays+on+flights+that+do+take+off."
1470751940000,"08/09/2016","Turmeric+is+delicious+in+curries+and+other+southeast+Asian+cuisines.+You+know+what%27s+not+yummy+in+anything%3F+Lead."
1470753547000,"08/09/2016","The+chain+says+it%27s+specially+formulated+to+froth+well+for+all+your+latte+needs."
1470754874000,"08/09/2016","But+if+your+boss+busts+you+for+playing+Carmen+Sandiego+all+day+instead+of+working%2C+don%27t+blame+us."
1470756256000,"08/09/2016","And+yet+they+sure+do+put+911+fees+as+surcharges+on+their+bills+to+customers%21"
1470757735000,"08/09/2016","It+only+holds+70+at+a+time%2C+though%2C+so+how+often+do+you+think+it+will+still+have+any+pizza+in+it+at+2+a.m.%3F"
